City,CityCode,Province,Region,RegionalCode
Kabupaten Muara Enim,MRE,Provinsi Sumatera Selatan,Sumbagsel,03
Kabupaten Muaro Jambi,SNT,Provinsi Jambi,Sumbagsel,03
Kabupaten Muko Muko,MKM,Provinsi Bengkulu,Sumbagsel,03
Kabupaten Muna,RAH,Provinsi Sulawesi Tenggara,Sulawesi,10
Kabupaten Muna Barat,SWG,Provinsi Sulawesi Tenggara,Sulawesi,10
Kabupaten Murung Raya,PRC,Provinsi Kalimantan Tengah,Kalimantan,09
Kabupaten Musi Banyuasin,SKY,Provinsi Sumatera Selatan,Sumbagsel,03
Kabupaten Musi Rawas,MBL,Provinsi Sumatera Selatan,Sumbagsel,03
Kabupaten Musi Rawas Utara,RPT,Provinsi Sumatera Selatan,Sumbagsel,03
Kabupaten Nabire,NAB,Provinsi Papua,Puma,11
Kabupaten Nagan Raya,SKM,Provinsi Aceh,Sumbagut,01
Kabupaten Nagekeo,MBY,Provinsi Nusa Tenggara Timur,Balinusra,08
Kabupaten Natuna,RAN,Provinsi Kepulauan Riau,Sumbagteng,02
Kabupaten Nduga,KYM,Provinsi Papua,Puma,11
Kabupaten Ngada,BJW,Provinsi Nusa Tenggara Timur,Balinusra,08
Kabupaten Nganjuk,NJK,Provinsi Jawa Timur,Jawa Timur,07
Kabupaten Ngawi,NGW,Provinsi Jawa Timur,Jawa Timur,07
Kabupaten Nias,GST,Provinsi Sumatera Utara,Sumbagut,01
Kabupaten Nias Barat,LHM,Provinsi Sumatera Utara,Sumbagut,01
Kabupaten Nias Selatan,TLD,Provinsi Sumatera Utara,Sumbagut,01
Kabupaten Nias Utara,LTU,Provinsi Sumatera Utara,Sumbagut,01
Kabupaten Nunukan,NNK,Provinsi Kalimantan Utara,Kalimantan,09
Kabupaten Ogan Ilir,IDL,Provinsi Sumatera Selatan,Sumbagsel,03
Kabupaten Ogan Komering Ilir,KAG,Provinsi Sumatera Selatan,Sumbagsel,03
Kabupaten Ogan Komering Ulu,BTA,Provinsi Sumatera Selatan,Sumbagsel,03
Kabupaten Ogan Komering Ulu Selatan (Oku Selatan),MRD,Provinsi Sumatera Selatan,Sumbagsel,03
Kabupaten Ogan Komering Ulu Timur (Oku Timur),MPR,Provinsi Sumatera Selatan,Sumbagsel,03
Kabupaten Pacitan,PCT,Provinsi Jawa Timur,Jawa Timur,07
Kabupaten Padang Lawas,SBH,Provinsi Sumatera Utara,Sumbagut,01
Kabupaten Padang Lawas Utara,GNT,Provinsi Sumatera Utara,Sumbagut,01
Kabupaten Padang Pariaman,NPM,Provinsi Sumatera Barat,Sumbagteng,02
Kabupaten Pakpak Bharat,SAL,Provinsi Sumatera Utara,Sumbagut,01
Kabupaten Pamekasan,PMK,Provinsi Jawa Timur,Jawa Timur,07
Kabupaten Pandeglang,PDG,Provinsi Banten,Jabodetabek,04
Kabupaten Pangandaran,PAG,Provinsi Jawa Barat,Jawa Barat,05
Kabupaten Pangkajene Kepulauan,PKJ,Provinsi Sulawesi Selatan,Sulawesi,10
Kabupaten Paniai,ERT,Provinsi Papua,Puma,11
Kabupaten Parigi Moutong,PRG,Provinsi Sulawesi Tengah,Sulawesi,10
Kabupaten Pasaman,LBS,Provinsi Sumatera Barat,Sumbagteng,02
Kabupaten Pasaman Barat,SPE,Provinsi Sumatera Barat,Sumbagteng,02
Kabupaten Paser,TGT,Provinsi Kalimantan Timur,Kalimantan,09
Kabupaten Pasuruan,PSR,Provinsi Jawa Timur,Jawa Timur,07
Kabupaten Pati,PTI,Provinsi Jawa Tengah,Jawa Tengah,06
Kabupaten Pegunungan Arfak,ANG,Provinsi Papua Barat,Puma,11
Kabupaten Pegunungan Bintang,OSB,Provinsi Papua,Puma,11
Kabupaten Pekalongan,KJN,Provinsi Jawa Tengah,Jawa Tengah,06
Kabupaten Pelalawan,PKK,Provinsi Riau,Sumbagteng,02
Kabupaten Pemalang,PML,Provinsi Jawa Tengah,Jawa Tengah,06
Kabupaten Penajam Paser Utara,PNJ,Provinsi Kalimantan Timur,Kalimantan,09
Kabupaten Penukal Abab Lematang Ilir,TLB,Provinsi Sumatera Selatan,Sumbagsel,03
Kabupaten Pesawaran,GDT,Provinsi Lampung,Sumbagsel,03
Kabupaten Pesisir Barat,KRU,Provinsi Lampung,Sumbagsel,03
Kabupaten Pesisir Selatan,PNN,Provinsi Sumatera Barat,Sumbagteng,02
Kabupaten Pidie,SGI,Provinsi Aceh,Sumbagut,01
Kabupaten Pidie Jaya,MRN,Provinsi Aceh,Sumbagut,01
Kabupaten Pinrang,PIN,Provinsi Sulawesi Selatan,Sulawesi,10
Kabupaten Pohuwato,MAR,Provinsi Gorontalo,Sulawesi,10
Kabupaten Polewali Mandar,PLW,Provinsi Sulawesi Barat,Sulawesi,10
Kabupaten Ponorogo,PNG,Provinsi Jawa Timur,Jawa Timur,07
Kabupaten Poso,PSO,Provinsi Sulawesi Tengah,Sulawesi,10
Kabupaten Pringsewu,PRW,Provinsi Lampung,Sumbagsel,03
Kabupaten Probolinggo,KRS,Provinsi Jawa Timur,Jawa Timur,07
Kabupaten Pulang Pisau,PPS,Provinsi Kalimantan Tengah,Kalimantan,09
Kabupaten Pulau Morotai,DRB,Provinsi Maluku Utara,Sulawesi,10
Kabupaten Pulau Taliabu,BOB,Provinsi Maluku Utara,Sulawesi,10
Kabupaten Puncak,ILG,Provinsi Papua,Puma,11
Kabupaten Puncak Jaya,MUL,Provinsi Papua,Puma,11
Kabupaten Purbalingga,PBG,Provinsi Jawa Tengah,Jawa Tengah,06
Kabupaten Purwakarta,PWK,Provinsi Jawa Barat,Jabodetabek,04
Kabupaten Purworejo,PWR,Provinsi Jawa Tengah,Jawa Tengah,06
Kabupaten Raja Ampat,WAS,Provinsi Papua Barat,Puma,11
Kabupaten Rejang Lebong,CRP,Provinsi Bengkulu,Sumbagsel,03
Kabupaten Rembang,RBG,Provinsi Jawa Tengah,Jawa Tengah,06
Kabupaten Rokan Hilir,UJT,Provinsi Riau,Sumbagteng,02
Kabupaten Rokan Hulu,PRP,Provinsi Riau,Sumbagteng,02
Kabupaten Rote Ndao,BAA,Provinsi Nusa Tenggara Timur,Balinusra,08
Kabupaten Sabu Raijua,SBB,Provinsi Nusa Tenggara Timur,Balinusra,08
Kabupaten Sambas,SBS,Provinsi Kalimantan Barat,Kalimantan,09
Kabupaten Samosir,PRR,Provinsi Sumatera Utara,Sumbagut,01
Kabupaten Sampang,SPG,Provinsi Jawa Timur,Jawa Timur,07
Kabupaten Sanggau,SAG,Provinsi Kalimantan Barat,Kalimantan,09
Kabupaten Sarmi,SMI,Provinsi Papua,Puma,11
Kabupaten Sarolangun,SRL,Provinsi Jambi,Sumbagsel,03
Kabupaten Sekadau,SED,Provinsi Kalimantan Barat,Kalimantan,09
Kabupaten Seluma,TAS,Provinsi Bengkulu,Sumbagsel,03
Kabupaten Semarang,UNR,Provinsi Jawa Tengah,Jawa Tengah,06
Kabupaten Seram Bagian Barat,DRH,Provinsi Maluku,Puma,11
Kabupaten Seram Bagian Timur,DTH,Provinsi Maluku,Puma,11
Kabupaten Serang,SRG,Provinsi Banten,Jabodetabek,04
Kabupaten Serdang Bedagai,SRH,Provinsi Sumatera Utara,Sumbagut,01
Kabupaten Seruyan,KLP,Provinsi Kalimantan Tengah,Kalimantan,09
Kabupaten Siak,SAK,Provinsi Riau,Sumbagteng,02
Kabupaten Sidenreng Rappang (Sidrap),SDR,Provinsi Sulawesi Selatan,Sulawesi,10
Kabupaten Sidoarjo,SDA,Provinsi Jawa Timur,Jawa Timur,07
Kabupaten Sigi,SGB,Provinsi Sulawesi Tengah,Sulawesi,10
Kabupaten Sijunjung,MRJ,Provinsi Sumatera Barat,Sumbagteng,02
Kabupaten Sikka,MME,Provinsi Nusa Tenggara Timur,Balinusra,08
Kabupaten Simalungun,PMS,Provinsi Sumatera Utara,Sumbagut,01
Kabupaten Simeulue,SNB,Provinsi Aceh,Sumbagut,01
Kabupaten Sinjai,SNJ,Provinsi Sulawesi Selatan,Sulawesi,10
Kabupaten Sintang,STG,Provinsi Kalimantan Barat,Kalimantan,09
Kabupaten Situbondo,SIT,Provinsi Jawa Timur,Jawa Timur,07
Kabupaten Sleman,SMN,DI Yogyakarta,Jawa Tengah,06
Kabupaten Solok,ARS,Provinsi Sumatera Barat,Sumbagteng,02
Kabupaten Solok Selatan,PDA,Provinsi Sumatera Barat,Sumbagteng,02
Kabupaten Soppeng,WNS,Provinsi Sulawesi Selatan,Sulawesi,10
Kabupaten Sorong,AMS,Provinsi Papua Barat,Puma,11
Kabupaten Sorong Selatan,TMB,Provinsi Papua Barat,Puma,11
Kabupaten Sragen,SGN,Provinsi Jawa Tengah,Jawa Tengah,06
Kabupaten Subang,SNG,Provinsi Jawa Barat,Jawa Barat,05
Kabupaten Sukabumi,SBM,Provinsi Jawa Barat,Jabodetabek,04
Kabupaten Sukamara,SKR,Provinsi Kalimantan Tengah,Kalimantan,09
Kabupaten Sukoharjo,SKH,Provinsi Jawa Tengah,Jawa Tengah,06
Kabupaten Sumba Barat,WKB,Provinsi Nusa Tenggara Timur,Balinusra,08
Kabupaten Sumba Barat Daya,TAM,Provinsi Nusa Tenggara Timur,Balinusra,08
Kabupaten Sumba Tengah,WBL,Provinsi Nusa Tenggara Timur,Balinusra,08
Kabupaten Sumba Timur,WGP,Provinsi Nusa Tenggara Timur,Balinusra,08
Kabupaten Sumbawa,SBW,Provinsi Nusa Tenggara Barat,Balinusra,08
Kabupaten Sumbawa Barat,TLW,Provinsi Nusa Tenggara Barat,Balinusra,08
Kabupaten Sumedang,SMD,Provinsi Jawa Barat,Jawa Barat,05
Kabupaten Sumenep,SMP,Provinsi Jawa Timur,Jawa Timur,07
Kabupaten Supiori,SRW,Provinsi Papua,Puma,11
Kabupaten Tabalong,TJG,Provinsi Kalimantan Selatan,Kalimantan,09
Kabupaten Tabanan,TAB,Provinsi Bali,Balinusra,08
Kabupaten Takalar,TKA,Provinsi Sulawesi Selatan,Sulawesi,10
Kabupaten Tambrauw,FEF,Provinsi Papua Barat,Puma,11
Kabupaten Tana Tidung,TDP,Provinsi Kalimantan Utara,Kalimantan,09
Kabupaten Tana Toraja,MAK,Provinsi Sulawesi Selatan,Sulawesi,10
Kabupaten Tanah Bumbu,BLN,Provinsi Kalimantan Selatan,Kalimantan,09
Kabupaten Tanah Datar,BSK,Provinsi Sumatera Barat,Sumbagteng,02
Kabupaten Tanah Laut,PLI,Provinsi Kalimantan Selatan,Kalimantan,09
Kabupaten Tangerang,TGR,Provinsi Banten,Jabodetabek,04
Kabupaten Tanggamus,KOT,Provinsi Lampung,Sumbagsel,03
Kabupaten Tanjung Jabung Barat,KLT,Provinsi Jambi,Sumbagsel,03
Kabupaten Tanjung Jabung Timur,MSK,Provinsi Jambi,Sumbagsel,03
Kabupaten Tapanuli Selatan,PSP,Provinsi Sumatera Utara,Sumbagut,01
Kabupaten Tapanuli Tengah,SBG,Provinsi Sumatera Utara,Sumbagut,01
Kabupaten Tapanuli Utara,TRT,Provinsi Sumatera Utara,Sumbagut,01
Kabupaten Tapin,RTA,Provinsi Kalimantan Selatan,Kalimantan,09
Kabupaten Tasikmalaya,SPA,Provinsi Jawa Barat,Jawa Barat,05
Kabupaten Tebo,MRT,Provinsi Jambi,Sumbagsel,03
Kabupaten Tegal,SLW,Provinsi Jawa Tengah,Jawa Tengah,06
Kabupaten Teluk Bintuni,BTI,Provinsi Papua Barat,Puma,11
Kabupaten Teluk Wondama,RAS,Provinsi Papua Barat,Puma,11
Kabupaten Temanggung,TMG,Provinsi Jawa Tengah,Jawa Tengah,06
Kabupaten Timor Tengah Selatan,SOE,Provinsi Nusa Tenggara Timur,Balinusra,08
Kabupaten Timor Tengah Utara,KFM,Provinsi Nusa Tenggara Timur,Balinusra,08
Kabupaten Toba Samosir,BLG,Provinsi Sumatera Utara,Sumbagut,01
Kabupaten Tojo Una-Una,APN,Provinsi Sulawesi Tengah,Sulawesi,10
Kabupaten Toli Toli,TLI,Provinsi Sulawesi Tengah,Sulawesi,10
Kabupaten Tolikara,KBG,Provinsi Papua,Puma,11
Kabupaten Toraja Utara,RTP,Provinsi Sulawesi Selatan,Sulawesi,10
Kabupaten Trenggalek,TRK,Provinsi Jawa Timur,Jawa Timur,07
Kabupaten Tuban,TBN,Provinsi Jawa Timur,Jawa Timur,07
Kabupaten Tulang Bawang,MGL,Provinsi Lampung,Sumbagsel,03
Kabupaten Tulang Bawang Barat,TWG,Provinsi Lampung,Sumbagsel,03
Kabupaten Tulungagung,TLG,Provinsi Jawa Timur,Jawa Timur,07
Kabupaten Wajo,SKG,Provinsi Sulawesi Selatan,Sulawesi,10
Kabupaten Wakatobi,WGW,Provinsi Sulawesi Tenggara,Sulawesi,10
Kabupaten Waropen,BTW,Provinsi Papua,Puma,11
Kabupaten Way Kanan,BBU,Provinsi Lampung,Sumbagsel,03
Kabupaten Wonogiri,WNG,Provinsi Jawa Tengah,Jawa Tengah,06
Kabupaten Wonosobo,WSB,Provinsi Jawa Tengah,Jawa Tengah,06
Kabupaten Yahukimo,SMH,Provinsi Papua,Puma,11
Kabupaten Yalimo,ELL,Provinsi Papua,Puma,11
Kota Adm. Jakarta Barat,GGP,DKI Jakarta,Jabodetabek,04
Kota Adm. Jakarta Pusat,TNA,DKI Jakarta,Jabodetabek,04
Kota Adm. Jakarta Selatan,KYB,DKI Jakarta,Jabodetabek,04
Kota Adm. Jakarta Timur,CKG,DKI Jakarta,Jabodetabek,04
Kota Adm. Jakarta Utara,TJP,DKI Jakarta,Jabodetabek,04
Kota Ambon,AMB,Provinsi Maluku,Puma,11
Kota Balikpapan,BPP,Provinsi Kalimantan Timur,Kalimantan,09
Kota Banda Aceh,BNA,Provinsi Aceh,Sumbagut,01
Kota Bandar Lampung,BDL,Provinsi Lampung,Sumbagsel,03
Kota Bandung,BDG,Provinsi Jawa Barat,Jawa Barat,05
Kota Banjar,BJR,Provinsi Jawa Barat,Jawa Barat,05
Kota Banjarbaru,BJB,Provinsi Kalimantan Selatan,Kalimantan,09
Kota Banjarmasin,BJM,Provinsi Kalimantan Selatan,Kalimantan,09
Kota Batam,BTM,Provinsi Kepulauan Riau,Sumbagteng,02
Kota Batu,BTU,Provinsi Jawa Timur,Jawa Timur,07
Kota Bau Bau,BAU,Provinsi Sulawesi Tenggara,Sulawesi,10
Kota Bekasi,BKS,Provinsi Jawa Barat,Jabodetabek,04
Kota Bengkulu,BGL,Provinsi Bengkulu,Sumbagsel,03
Kota Bima,BIM,Provinsi Nusa Tenggara Barat,Balinusra,08
Kota Binjai,BNJ,Provinsi Sumatera Utara,Sumbagut,01
Kota Bitung,BIT,Provinsi Sulawesi Utara,Sulawesi,10
Kota Blitar,BLT,Provinsi Jawa Timur,Jawa Timur,07
Kota Bogor,BGR,Provinsi Jawa Barat,Jabodetabek,04
Kota Bontang,BON,Provinsi Kalimantan Timur,Kalimantan,09
Kota Bukittinggi,BKT,Provinsi Sumatera Barat,Sumbagteng,02
Kota Cilegon,CLG,Provinsi Banten,Jabodetabek,04
Kota Cimahi,CMH,Provinsi Jawa Barat,Jawa Barat,05
Kota Cirebon,CBN,Provinsi Jawa Barat,Jawa Barat,05
Kota Denpasar,DPR,Provinsi Bali,Balinusra,08
Kota Depok,DPK,Provinsi Jawa Barat,Jabodetabek,04
Kota Dumai,DUM,Provinsi Riau,Sumbagteng,02
Kota Gorontalo,GTO,Provinsi Gorontalo,Sulawesi,10
Kota Gunungsitoli,GST,Provinsi Sumatera Utara,Sumbagut,01
Kota Jambi,JMB,Provinsi Jambi,Sumbagsel,03
Kota Jayapura,JAP,Provinsi Papua,Puma,11
Kota Kediri,KDR,Provinsi Jawa Timur,Jawa Timur,07
Kota Kendari,KDI,Provinsi Sulawesi Tenggara,Sulawesi,10
Kota Kotamobagu,KTG,Provinsi Sulawesi Utara,Sulawesi,10
Kota Kupang,KPG,Provinsi Nusa Tenggara Timur,Balinusra,08
Kota Langsa,LGS,Provinsi Aceh,Sumbagut,01
Kota Lhokseumawe,LSM,Provinsi Aceh,Sumbagut,01
Kota Lubuk Linggau,LLG,Provinsi Sumatera Selatan,Sumbagsel,03
Kota Madiun,MAD,Provinsi Jawa Timur,Jawa Timur,07
Kota Magelang,MGG,Provinsi Jawa Tengah,Jawa Tengah,06
Kota Makassar,MKS,Provinsi Sulawesi Selatan,Sulawesi,10
Kota Malang,MLG,Provinsi Jawa Timur,Jawa Timur,07
Kota Manado,MND,Provinsi Sulawesi Utara,Sulawesi,10
Kota Mataram,MTR,Provinsi Nusa Tenggara Barat,Balinusra,08
Kota Medan,MDN,Provinsi Sumatera Utara,Sumbagut,01
Kota Metro,MET,Provinsi Lampung,Sumbagsel,03
Kota Mojokerto,MJK,Provinsi Jawa Timur,Jawa Timur,07
Kota Padang,PAD,Provinsi Sumatera Barat,Sumbagteng,02
Kota Padang Panjang,PDP,Provinsi Sumatera Barat,Sumbagteng,02
Kota Padang Sidempuan,PSP,Provinsi Sumatera Utara,Sumbagut,01
Kota Pagar Alam,PGA,Provinsi Sumatera Selatan,Sumbagsel,03
Kota Palangkaraya,PLK,Provinsi Kalimantan Tengah,Kalimantan,09
Kota Palembang,PLG,Provinsi Sumatera Selatan,Sumbagsel,03
Kota Palopo,PLP,Provinsi Sulawesi Selatan,Sulawesi,10
Kota Palu,PAL,Provinsi Sulawesi Tengah,Sulawesi,10
Kota Pangkal Pinang,PGP,Provinsi Kepulauan Bangka Belitung,Sumbagsel,03
Kota Pare Pare,PRE,Provinsi Sulawesi Selatan,Sulawesi,10
Kota Pariaman,PMN,Provinsi Sumatera Barat,Sumbagteng,02
Kota Pasuruan,PSN,Provinsi Jawa Timur,Jawa Timur,07
Kota Payakumbuh,PYH,Provinsi Sumatera Barat,Sumbagteng,02
Kota Pekalongan,PKL,Provinsi Jawa Tengah,Jawa Tengah,06
Kota Pekanbaru,PBR,Provinsi Riau,Sumbagteng,02
Kota Pematangsiantar,PMS,Provinsi Sumatera Utara,Sumbagut,01
Kota Pontianak,PTK,Provinsi Kalimantan Barat,Kalimantan,09
Kota Prabumulih,PBM,Provinsi Sumatera Selatan,Sumbagsel,03
Kota Probolinggo,PBL,Provinsi Jawa Timur,Jawa Timur,07
Kota Sabang,SAB,Provinsi Aceh,Sumbagut,01
Kota Salatiga,SLT,Provinsi Jawa Tengah,Jawa Tengah,06
Kota Samarinda,SMR,Provinsi Kalimantan Timur,Kalimantan,09
Kota Sawahlunto,SWL,Provinsi Sumatera Barat,Sumbagteng,02
Kota Semarang,SMG,Provinsi Jawa Tengah,Jawa Tengah,06
Kota Serang,SRG,Provinsi Banten,Jabodetabek,04
Kota Sibolga,SBG,Provinsi Sumatera Utara,Sumbagut,01
Kota Singkawang,SKW,Provinsi Kalimantan Barat,Kalimantan,09
Kota Solok,SLK,Provinsi Sumatera Barat,Sumbagteng,02
Kota Sorong,SON,Provinsi Papua Barat,Puma,11
Kota Subulussalam,SUS,Provinsi Aceh,Sumbagut,01
Kota Sukabumi,SKB,Provinsi Jawa Barat,Jabodetabek,04
Kota Sungai Penuh,SPN,Provinsi Jambi,Sumbagsel,03
Kota Surabaya,SBY,Provinsi Jawa Timur,Jawa Timur,07
Kota Surakarta (Solo),SKT,Provinsi Jawa Tengah,Jawa Tengah,06
Kota Tangerang,TNG,Provinsi Banten,Jabodetabek,04
Kota Tangerang Selatan,CPT,Provinsi Banten,Jabodetabek,04
Kota Tanjung Balai,TJB,Provinsi Sumatera Utara,Sumbagut,01
Kota Tanjung Pinang,TPG,Provinsi Kepulauan Riau,Sumbagteng,02
Kota Tarakan,TAR,Provinsi Kalimantan Utara,Kalimantan,09
Kota Tasikmalaya,TSM,Provinsi Jawa Barat,Jawa Barat,05
Kota Tebing Tinggi,TBT,Provinsi Sumatera Utara,Sumbagut,01
Kota Tegal,TGL,Provinsi Jawa Tengah,Jawa Tengah,06
Kota Ternate,TTE,Provinsi Maluku Utara,Sulawesi,10
Kota Tidore Kepulauan,TDR,Provinsi Maluku Utara,Sulawesi,10
Kota Tomohon,TMH,Provinsi Sulawesi Utara,Sulawesi,10
Kota Tual,TUL,Provinsi Maluku,Puma,11
Kota Yogyakarta,YYK,DI Yogyakarta,Jawa Tengah,06